geo,year,Y_01,Y_EU_01,Y_02,Y_EU_02,SCH_IS_01,SCH_IS_02,SCH_IS_03,SCH_IS_04,SCH_IS_05,SCH_IS_06,SCH_IS_07,SCH_IS_08,SCH_IS_09,SCH_IS_10,SCH_IS_11,SCH_IS_12,SCH_IS_13,SCH_IS_14,SCH_IS_15,SCH_IS_EU_01,SCH_IS_EU_02,SCH_IS_EU_03,SCH_IS_EU_04,SCH_IS_EU_05,SCH_IS_EU_06,SCH_IS_EU_07,SCH_IS_EU_08,SCH_IS_EU_09,SCH_IS_EU_10,SCH_IS_EU_11,SCH_IS_EU_12,SCH_IS_EU_13,SCH_IS_EU_14,SCH_IS_EU_15,SCH_FS_01,SCH_FS_02,SCH_FS_03,SCH_FS_04,SCH_FS_05,SCH_FS_06,SCH_FS_07,SCH_FS_08,SCH_FS_09,SCH_FS_10,SCH_FS_11,SCH_FS_12,SCH_FS_13,SCH_FS_14,SCH_FS_15,SCH_FS_16,SCH_FS_17,SCH_FS_18,SCH_FS_19,SCH_FS_20,SCH_FS_21,SCH_FS_22,SCH_FS_23,SCH_FS_24,SCH_FS_25,SCH_FS_26,SCH_FS_27,SCH_FS_28,SAN_PD_01,SAN_ED_01,SAN_UR_01,SAN_UR_02,SAN_SZ_01,SAN_SZ_EU_01,SAN_SZ_02,SAN_SZ_EU_02,SAN_SZ_03,SAN_SZ_EU_03,HC(Lf)Q_EDUC_01,HC(Lf)Q_EDUC_02,HC(Lf)Q_EDUC_03,HC(Lf)Q_EDUC_04,HC(Lf)Q_EDUC_05,HC(Lf)Q_EDUC_06,HC(Lf)Q_EDUC_07,HC(Lf)Q_EDUC_08,HC(Lf)Q_EDUC_09,INFRA_TO_01,INFRA_TO_02,INFRA_TO_03,INFRA_TR_01,INFRA_TR_02,INFRA_TR_03,INFRA_TR_04,INFRA_TR_05,INFRA_ICT_01,INFRA_ICT_02,INFRA_HLTH_01,INFRA_HLTH_02,INFRA_HLTH_03,INNO_RD_01,INNO_RD_02,IQG_03,IQG_01,IQG_02,IQG_04,IQG_05,IQG_06,SCNC_1-1,SCNC_1-2,SCNC_1-3,SCNC_2,SCNC_3-1,SCNC_3-2,SCNC_4,SAN_POP_01,SCH_UNEM_1,SCH_CF_1,HC(Lf)Q_EM_1,HC(Lf)Q_IN_1,HC(Lf)Q_L_1,HC(Lf)Q_P_1,HC(Lf)Q_P_2,INNO_GERD_1,INNO_GERD_2,INNO_GERD_3,EU_F
NL12,2020,44.2,40.1,66.0,59.0,657.0,3458.0,3063.0,1269.0,3340.0,3782.0,442.0,1450.0,5086.0,1267.0,2369.0,5153.0,5588.0,435.0,19840.0,215914.6,2337963.1,1980278.0,659344.2,2152065.1,2801289.6,649224.5,571343.1,3368633.2,1399155.3,1398134.8,2410658.6,2765748.7,355090.1,12148893.6,62635.0,5504.0,,3490.0,256602.0,199782.0,3036.0,526.0,,,4880.0,2098.0,4.02,,8.79,100.0,,,79.26,5.57,1.18,0.55,17.33,,,132.6,1.9,1.4,191.0,323.8,649957.0,5.800000000000001,3397.0,4104251.0,22307.58,13578815.3,34300.0,30400.0,34.3,16.4,20.7,45.0,34.3,36.7,6.4,0.8,,1402.83,5607126.0,8626.92,,,60.94,44.16,0.03,96.4,93.97,,244.05,243.4,,,1.59975,1.5305,1.48325,1.61475,1.04173275,0.6369892500000001,12.77,204.63,677.74,3.5,3.2,-0.9,81.9,59.7,1.2,4960.04,9.5,,68.7,,14.3,,,,10310559.0
NL12,2021,47.1,40.7,70.0,59.5,657.0,3977.0,3192.0,1335.0,3824.0,4267.0,443.0,1459.0,5430.0,1350.0,2621.0,5492.0,5930.0,438.0,21596.0,231498.5,2580964.8,2188227.3,713602.5,2415746.6,3139927.8,724181.2,602453.8,3588399.4,1444595.5,1541350.1,2550307.5,2922974.8,372667.3,13177367.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.6,336.8,651435.0,6.1000000000000005,3397.0,4103987.0,24318.79,14792278.1,37300.0,33200.0,33.5,23.2,21.8,44.7,33.5,40.8,5.2,0.8,,1535.34,6136749.0,9420.36,,,60.94,44.16,0.04,96.91,95.6,,247.12,,,,1.658,1.57,1.474,1.75,1.15965,0.705061,9.52,125.26,635.52,2.9,5.1,-1.1,81.3,60.3,1.1,5540.28,5.2,3.7,73.3,24.8,15.2,,,,12354740.0
NL12,2022,47.8,40.8,71.0,60.8,960.0,5263.0,3466.0,1484.0,4237.0,4741.0,504.0,1388.0,5830.0,1661.0,2781.0,5931.0,6452.0,521.0,24730.0,270451.1,2916978.2,2402236.5,780425.6,2803699.4,3569361.1,765661.7,639229.8,3848628.9,1523495.4,1685903.7,2682717.5,3111434.5,428717.0,14497279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3,342.1,654019.0,6.4,3397.0,4103987.0,27671.57,16169785.3,42200.0,36000.0,34.1,24.5,19.7,46.2,34.1,40.3,7.2,,43.1,1725.81,6898074.0,10547.21,,,60.94,44.16,0.1,96.42,93.38,,248.64,,,,1.5803333333333334,1.4513333333333334,1.4186666666666667,1.684,1.1040636666666668,0.3611033333333334,12.38,174.46,819.4,3.7,10.4,-2.0,81.6,60.9,0.7,6121.48,7.1,3.2,73.8,22.1,16.2,,,,12123815.0
NL12,2023,49.3,41.3,71.5,61.3,,,,,,,,,,,,,,,27098.0,,,,,,,,,,,,,,,15538284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.1,346.9,659551.0,,3397.0,4103987.0,30069.93,17257484.0,45500.0,38100.0,37.4,23.8,18.4,44.2,37.4,42.9,6.9,,42.95,1703.97,6810773.0,10326.38,,,60.94,44.16,0.23,98.46,97.38,,243.97,,,,1.5026666666666666,1.3326666666666667,1.3633333333333333,1.618,1.0484773333333333,0.017145666666666726,11.67,176.64,818.44,4.0,5.6,-2.0,81.9,61.2,0.7,6262.03,7.3,3.3,74.5,19.6,13.7,,,,
NL12,2024,48.9,41.5,70.7,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.7,661904.0,,3302.0,4101431.0,,,,,36.5,24.1,19.0,44.5,36.5,43.4,7.6,,42.8,1757.01,7022751.0,10609.92,,,,,,98.66,97.96,,,,,,1.425,1.214,1.308,1.552,0.992891,-0.326812,,,,4.2,,,,61.6,0.8,,5.8,3.5,73.6,22.7,13.6,,,,
NL13,2000,32.6,,63.3,,335.0,2257.0,1549.0,606.0,1349.0,1510.0,161.0,350.0,1920.0,762.0,808.0,1946.0,2098.0,152.0,8726.0,171655.8,1582051.8,1370710.0,400625.6,1356089.3,1678752.1,322662.8,332830.4,1725476.9,698742.0,693904.5,1265039.2,1499709.3,234670.1,7058271.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2,222.1,469806.0,,2649.1,,9718.83,7884970.7,20600.0,18400.0,,13.2,38.1,45.6,16.3,25.5,11.5,,,2050.0,5496000.0,11698.0,81.0,,33.0,,,,,621.74,212.53,221.54,,,,,,,,,,,,,7.2,2.8,,51.3,1.5,2853.08,,,65.5,,,,,2.129,10714446.0
NL13,2001,35.4,,64.2,,352.0,2505.0,1655.0,694.0,1500.0,1646.0,146.0,361.0,1863.0,640.0,862.0,2160.0,2323.0,163.0,9384.0,182185.6,1630263.6,1409723.8,421848.6,1438295.8,1793056.3,354760.5,344027.0,1810186.2,732678.6,733480.6,1327339.0,1572384.1,245045.1,7409924.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.9,220.1,474506.0,,2649.1,,10506.24,8260284.9,22000.0,19200.0,,13.5,38.5,45.0,16.4,26.4,16.7,,,2019.0,5411000.0,11777.5,97.0,,35.0,,,,,627.84,217.41,224.48,,,,,,,,,,,,,6.1,2.9,78.7,51.6,1.2,3175.84,,,66.1,,,139.092,126.447,12.645,18619918.0
NL13,2002,33.7,27.4,64.5,54.5,339.0,2495.0,1693.0,680.0,1584.0,1716.0,132.0,363.0,2032.0,687.0,982.0,2366.0,2554.0,188.0,9817.0,175442.2,1651344.6,1420419.2,438206.4,1487059.3,1865139.6,378080.3,357046.4,1889271.4,773479.2,758745.8,1402695.7,1658257.1,255561.4,7677661.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2,230.1,478799.0,,2649.1,,10971.74,8559614.0,22900.0,19900.0,,13.9,36.4,47.1,16.5,24.9,17.9,,,2118.0,5676900.0,11857.0,110.0,,42.0,,,,,615.64,222.28,227.9,,,,,,,,,,,,,2.6,2.5,78.5,51.9,0.7,3205.06,,,66.3,,,108.605,96.074,12.531,5317601.0
NL13,2003,37.2,28.0,65.6,54.7,342.0,2573.0,1741.0,650.0,1549.0,1681.0,132.0,432.0,2054.0,715.0,907.0,2543.0,2735.0,192.0,10035.0,174078.3,1658593.1,1422989.1,456597.2,1526502.0,1903430.9,376928.9,381494.3,1970064.3,805432.9,783137.1,1459272.7,1721247.4,261974.7,7884011.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4,235.5,481254.0,,2642.0,,11220.82,8792709.3,23300.0,20300.0,,14.7,32.7,47.6,19.6,27.1,18.7,,,1925.0,5160000.0,10722.0,142.0,0.0,45.0,,,,,,225.53,230.37,,,,,,,,,,,,,0.3,2.1,79.0,52.1,0.7,3202.65,,,67.8,,,255.582,234.803,,20439986.0
NL13,2004,36.1,30.5,63.8,54.7,330.0,2541.0,1673.0,673.0,1559.0,1702.0,143.0,433.0,2132.0,780.0,919.0,2632.0,2827.0,195.0,10206.0,183063.0,1725032.5,1471371.9,484533.7,1586407.0,1984780.3,398373.3,413080.9,2069925.4,847629.2,809215.3,1517035.0,1790969.7,273934.7,8238304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.8,232.9,482415.0,,2642.0,,11430.69,9195744.5,23700.0,21200.0,,14.2,31.4,45.4,23.2,29.0,20.2,,,1857.0,4976600.0,10316.0,123.0,0.0,45.0,,,,,,224.92,229.24,,,,,,,,,,,,,0.1,1.9,79.4,52.5,2.5,3097.02,,,67.5,,,212.6125,183.6035,,25415599.0
NL13,2005,38.6,30.7,61.9,55.2,329.0,2727.0,1777.0,698.0,1580.0,1729.0,149.0,480.0,2274.0,802.0,992.0,2709.0,2905.0,196.0,10663.0,167801.8,1779425.9,1509374.0,514550.8,1652549.3,2060101.6,407552.3,431530.1,2188303.4,901101.7,855671.6,1582121.4,1868895.8,286774.4,8579079.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.2,219.0,483369.0,,2642.0,,11953.88,9600083.4,24700.0,22000.0,,14.2,32.4,44.5,23.1,28.8,18.4,,,1786.15,4787600.0,9904.65,127.0,0.0,45.0,42.0,,,,,229.39,233.3,,,,,,,,,,,,,0.7,1.5,80.0,53.0,2.3,3357.33,15.8,,66.3,,,169.643,132.404,,40924655.0
NL13,2006,38.2,31.0,62.2,56.2,385.0,3072.0,1897.0,719.0,1590.0,1747.0,157.0,492.0,2515.0,928.0,1095.0,2805.0,3005.0,200.0,11442.0,167181.8,1884349.2,1592398.3,565409.1,1727892.4,2155640.0,427747.6,451645.4,2336673.1,973082.0,911945.7,1647178.8,1948246.7,301067.9,9057499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7,224.5,484481.0,,2642.0,,12847.78,10160793.1,26500.0,23200.0,,13.0,33.1,43.7,23.2,28.2,16.7,,,2113.83,5665900.0,11694.78,134.0,0.0,45.0,39.0,,,,,233.05,236.33,,,,,,,,,,,,,2.2,1.4,80.5,53.3,2.4,3755.37,12.2,,66.4,,,187.65550000000002,166.75,,48290053.0
NL13,2007,39.9,31.2,64.0,57.2,456.0,3156.0,1983.0,810.0,1649.0,1835.0,186.0,480.0,2774.0,1064.0,1230.0,2926.0,3147.0,221.0,12179.0,182870.4,1997359.3,1696626.2,607416.4,1836283.5,2288824.7,452541.2,478027.9,2512316.4,1047601.7,986686.8,1715235.1,2030211.0,314975.9,9618998.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,227.6,486197.0,,2641.1,,13648.51,10788346.2,28000.0,24600.0,,15.1,32.5,44.4,23.2,29.7,13.3,,,2110.39,5656700.0,11634.58,140.0,0.0,41.0,39.0,,,,,226.75,229.08,,,,,,,,,,,,,3.0,1.0,80.6,53.5,2.3,3904.02,14.3,,67.3,,,205.668,201.096,,28183724.0
NL13,2008,40.3,33.8,65.3,57.7,403.0,3461.0,1899.0,806.0,1781.0,1956.0,175.0,459.0,2911.0,1084.0,1368.0,3153.0,3385.0,232.0,12921.0,182084.2,2022298.7,1688420.6,634467.9,1912624.2,2377738.9,465114.7,477784.0,2613973.8,1095427.2,1040762.6,1808723.3,2139527.5,330804.2,9970090.9,24550.0,3671.0,1993.0,1062.0,191710.0,162797.0,6416.0,2717.0,3973.0,2095.0,1602.0,1602.0,,,,,,,,,,,,,,,,,185.2,234.2,488135.0,,2641.1,,14458.22,11136839.3,29600.0,25300.0,,15.6,30.3,46.3,23.4,31.1,12.5,,,2105.81,5644400.0,11563.19,152.0,0.0,41.0,39.0,,,,,231.43,232.91,,,,,,,,,,,,,2.8,0.8,80.8,54.0,1.7,4364.49,14.1,,68.3,,,155.904,142.3915,,79417044.0
NL13,2009,42.5,36.4,66.8,56.6,371.0,2871.0,1659.0,772.0,1674.0,1846.0,172.0,540.0,2745.0,829.0,1376.0,3259.0,3500.0,241.0,12105.0,158700.3,1787344.2,1465702.5,595854.9,1832708.9,2285096.0,452387.1,492255.1,2543247.6,1067233.5,983759.0,1863513.9,2196069.2,332555.3,9566312.1,26364.0,3357.0,1583.0,1277.0,193102.0,161250.0,5526.0,2345.0,3457.0,1983.0,3181.0,2547.0,,,,,,,,,,,,,,,,,185.7,237.9,489918.0,7.0,2641.1,,13478.11,10650843.1,27500.0,24100.0,,15.5,30.0,46.0,24.0,31.8,15.6,,,2155.13,5776600.0,11790.95,137.0,0.0,48.0,39.0,,,,,238.13,238.96,,,,,,,,,,,,,1.2,1.0,80.8,54.6,1.4,2852.98,11.6,,70.1,,,106.14,83.687,,25717902.0
NL13,2010,43.3,37.2,65.0,56.3,381.0,2609.0,1465.0,740.0,1827.0,1987.0,160.0,753.0,2730.0,810.0,1167.0,3362.0,3611.0,249.0,12058.0,177448.5,1934259.7,1589018.0,565317.2,1865422.5,2319678.3,454255.8,514123.1,2634242.7,1100950.9,1019168.7,1918110.7,2257421.3,339310.6,9888367.6,26034.0,2593.0,1739.3333333333333,1853.0,183579.0,158001.0,3736.0,1208.0,3144.6666666666665,1705.8333333333333,4012.0,3385.0,,,,,,,,,,,,,,,,,186.0,231.0,490981.0,7.333333333333333,2641.1,,13467.94,11047423.0,27500.0,25000.0,,15.7,29.8,45.6,24.6,32.6,14.9,,,2135.5,5724000.0,11658.29,123.67,0.0,48.0,39.0,,,,,240.37,240.84,,,0.993,1.311,1.366,0.202,,,44.2,462.75,1747.52,,0.6,0.3,80.9,55.3,1.8,2626.33,12.2,,68.4,,,161.0115,,,25576620.0
NL13,2011,43.2,37.5,63.5,56.4,362.0,2731.0,1572.0,724.0,1964.0,2127.0,163.0,801.0,2861.0,840.0,1220.0,3352.0,3602.0,250.0,12407.0,192262.2,2024309.0,1677938.1,565013.0,1918361.1,2385967.0,467605.9,517913.9,2723566.1,1148111.7,1057540.5,1953378.3,2302295.6,348917.3,10193413.0,28749.666666666668,2817.6666666666665,1895.6666666666667,2018.6666666666667,179977.66666666666,151904.66666666666,3424.6666666666665,1193.3333333333333,2832.3333333333335,1428.6666666666665,4324.666666666667,3003.6666666666665,,,,,,,,,,,,,,,,,185.9,227.7,491411.0,7.666666666666667,2641.1,,13814.63,11407286.7,28100.0,25700.0,,14.7,30.3,45.9,23.8,32.0,11.2,,,1949.45,5225300.0,10633.26,115.55,0.0,48.0,39.0,,,,,247.68,248.21,,,1.041,1.1886666666666665,1.2326666666666668,0.6026666666666667,,,46.8,582.0,1735.82,,-1.1,-0.1,81.1,55.8,1.8,2447.89,12.1,,67.0,,,215.883,,,30321821.0
NL13,2012,43.7,37.9,65.3,56.2,401.0,2883.0,1515.0,654.0,1944.0,2114.0,170.0,826.0,2827.0,700.0,1301.0,3558.0,3824.0,266.0,12703.0,191567.6,2025771.0,1663401.1,546091.6,1930037.8,2401753.4,471715.6,523115.8,2749710.6,1156542.2,1070052.6,1976563.8,2327037.8,350474.0,10241932.0,31465.333333333332,3042.3333333333335,2052.0,2184.3333333333335,176376.33333333334,145808.33333333334,3113.3333333333335,1178.6666666666667,2520.0,1151.5,4637.333333333333,2622.3333333333335,,,,,,,,,,,,,,,,,185.8,231.0,490807.0,8.0,2638.9,,14097.64,11466415.0,28800.0,25800.0,,14.7,28.4,46.3,25.3,31.8,10.8,,,2125.62,5697507.0,11608.45,182.16,0.0,48.0,39.0,,,,,260.07,261.03,0.72,,1.089,1.0663333333333334,1.0993333333333333,1.0033333333333334,,,38.3,556.63,1673.16,,-0.9,-0.9,80.9,57.2,2.4,2679.68,12.4,,69.8,,,202.967,,,12205712.0
NL13,2013,44.1,37.9,63.3,56.0,450.0,2880.0,1502.0,604.0,1954.0,2125.0,171.0,762.0,2795.0,744.0,1289.0,3621.0,3887.0,266.0,12741.0,196510.0,2016387.1,1664254.5,534528.5,1944264.3,2421347.6,477083.3,520605.3,2811134.8,1185480.1,1105049.4,2012788.5,2364621.6,351833.1,10344529.5,34181.0,3267.0,2208.3333333333335,2350.0,172775.0,139712.0,2802.0,1164.0,2207.666666666667,874.3333333333333,4950.0,2241.0,,,9.56,,,,,6.88,1.62,0.86,41.54,,,120.88,2.86,2.11,185.5,229.0,489918.0,8.3,2671.0,4103834.0,14173.0,11594282.1,28900.0,26100.0,26.9,16.7,26.1,47.0,26.9,33.9,8.9,0.5,,2293.85,6148434.0,12549.92,177.11,0.0,48.0,39.0,,94.5,96.12,,259.67,261.11,,,1.137,0.944,0.966,1.404,,,30.41,614.39,1551.28,,-0.6,-1.3,81.2,58.5,2.5,2810.11,10.3,,68.1,,,,,,37072979.0
NL13,2014,44.6,38.3,61.6,56.4,451.0,2706.0,1592.0,604.0,1975.0,2145.0,170.0,786.0,2954.0,803.0,1365.0,3712.0,3978.0,266.0,12838.0,198066.1,2068169.3,1732817.3,534821.7,1992314.0,2476946.8,484632.8,542444.3,2892495.9,1204044.1,1146007.5,2049841.7,2408708.0,358866.3,10579207.7,35070.0,3344.0,2364.666666666667,2480.0,171071.0,138032.0,2602.0,926.0,1895.3333333333335,597.1666666666665,4455.0,2651.0,2.6,,9.54,,,,,7.07,1.52,0.78,35.59,,,68.05,2.6,1.8,185.6,226.4,488988.0,8.6,2671.0,4103834.0,14298.51,11867202.4,29300.0,26700.0,27.8,16.4,24.7,47.5,27.8,34.4,11.8,0.5,,2460.76,6594828.0,13486.69,170.59,0.0,48.0,39.0,,94.81,89.08,,264.75,266.58,,,1.209,1.061,1.10225,1.3552499999999998,,,23.72,523.94,1465.07,3.0,-0.2,-0.6,81.9,59.5,3.1,2599.99,12.8,,66.4,,,,,,23240170.0
NL13,2015,45.8,38.4,63.5,57.0,454.0,2574.0,1619.0,582.0,2076.0,2257.0,181.0,745.0,2989.0,806.0,1438.0,3710.0,3990.0,280.0,12846.0,197471.1,2197554.6,1870221.2,547844.4,2075664.6,2580170.5,504505.9,552324.0,2992339.2,1233912.8,1206102.4,2085558.9,2455343.2,369784.3,10970723.2,36245.0,3299.0,2521.0,2259.0,173632.0,137812.0,2422.0,569.0,1583.0,320.0,3814.0,2165.0,3.35,16.06,9.1,,6.96,,,6.23,1.39,0.73,23.49,0.91,0.63,76.17,2.2,1.69,185.6,228.2,488576.0,8.9,2671.0,4103834.0,14310.44,12308193.2,29300.0,27600.0,28.6,16.0,24.3,47.1,28.6,34.0,7.4,0.5,,2430.08,6512611.0,13232.52,182.19,0.0,55.0,39.0,,94.29,86.84,,268.81,270.36,,,1.2810000000000001,1.178,1.2385,1.3065,,,14.53,496.75,1286.8,3.1,2.0,-1.9,81.3,60.2,3.4,2765.76,10.7,,68.6,,,,,,13703107.0
NL13,2016,43.2,38.6,63.3,57.9,503.0,2479.0,1733.0,613.0,2164.0,2357.0,193.0,626.0,2956.0,823.0,1507.0,3664.0,3958.0,294.0,12866.0,197698.7,2252167.7,1930088.5,562796.5,2135625.8,2659700.7,524074.9,545011.3,3067999.1,1264687.0,1258300.8,2141139.0,2516491.5,375352.5,11256854.1,37537.0,3334.0,2057.0,2513.0,175484.0,140234.0,2298.0,715.0,1137.0,264.0,4266.0,2285.0,3.56,14.36,8.88,,5.48,,76.92,6.69,1.31,0.69,31.11,0.65,0.55,86.7,2.43,1.7,183.5,227.8,488629.0,8.1,2671.0,4103834.0,14380.88,12638272.4,29300.0,28300.0,28.9,16.9,24.8,46.2,28.9,34.4,8.1,0.5,,2471.94,6624795.0,13460.46,154.01,0.0,55.0,39.0,,95.98,92.63,,276.33,277.43,,,1.353,1.295,1.37475,1.2577500000000001,,,20.26,410.33,1174.92,2.7,8.2,-1.8,81.4,60.6,2.8,2939.33,11.2,,67.7,,11.4,,,,2617344.0
NL13,2017,43.2,38.6,64.5,58.7,577.0,2512.0,1853.0,631.0,2314.0,2531.0,217.0,584.0,3092.0,899.0,1609.0,3722.0,4026.0,304.0,13369.0,219043.0,2335973.5,2004405.1,590803.2,2245161.1,2797764.0,552602.9,540012.9,3176545.4,1304752.1,1331780.4,2213958.6,2603450.2,389491.6,11723579.2,38222.0,3098.0,2001.0,2512.0,185544.0,149547.0,2008.0,493.0,1146.0,200.0,3897.0,1969.0,1.82,13.34,8.11,100.0,5.24,100.0,75.12,6.57,1.08,0.65,24.55,0.62,0.57,97.92,2.1,1.55,184.2,234.0,491792.0,7.3,2671.0,4103834.0,14939.36,13169370.9,30400.0,29500.0,28.6,16.2,23.6,47.8,28.6,33.8,8.7,0.5,,2564.19,6872039.0,13962.82,203.07,0.0,55.0,39.0,,99.09,97.05,,283.44,283.57,,,1.425,1.412,1.511,1.209,0.687981,0.432774,19.72,392.85,943.28,2.5,2.7,-2.1,81.3,61.0,2.2,2591.27,11.8,,67.9,,12.3,,,,9624758.0
NL13,2018,43.1,38.7,63.9,59.5,531.0,2668.0,1958.0,688.0,2433.0,2672.0,239.0,672.0,3322.0,960.0,1690.0,3934.0,4237.0,303.0,14118.0,215504.4,2400892.5,2057244.7,627889.8,2314304.3,2903789.9,589485.6,553162.0,3299603.2,1340681.3,1405759.9,2281939.5,2680747.5,398808.0,12128427.3,39732.0,3394.0,2155.0,2606.0,189432.0,152524.0,2486.0,815.0,1047.0,97.0,4357.0,1841.0,3.95,13.97,8.54,100.0,5.42,100.0,78.99,6.56,1.31,0.73,32.78,0.55,0.49,136.66,2.3,1.67,184.3,236.3,492100.0,6.5,2671.0,4104251.0,15797.9,13628646.5,32100.0,30400.0,31.1,15.8,21.0,47.8,31.1,33.8,9.7,0.6,,2650.21,7102575.0,14431.23,230.27,0.0,55.0,38.0,,96.89,90.71,,288.72,288.74,,,1.4555,1.39,1.52475,1.3022500000000001,0.79085825,0.43840049999999997,15.24,334.28,796.18,2.5,2.9,-2.7,81.6,61.5,1.4,3054.41,11.5,,66.7,,12.0,,,,6023176.0
NL13,2019,43.8,39.1,65.7,60.0,579.0,2573.0,1986.0,792.0,2628.0,2876.0,248.0,727.0,3480.0,954.0,1799.0,4080.0,4402.0,322.0,14702.0,221260.2,2464426.2,2102373.8,666587.5,2406351.6,3038727.3,632375.7,560460.2,3404954.3,1389378.8,1455115.3,2368448.7,2779767.3,411318.6,12575722.8,41178.0,3622.0,,2592.0,177596.0,139695.0,2282.0,521.0,,,4340.0,1848.0,3.64,,8.8,100.0,,,77.74,6.29,1.28,0.63,22.83,,,134.85,2.44,1.67,184.5,241.3,492167.0,6.775,2671.0,4104251.0,16496.42,14122772.4,33500.0,31600.0,33.8,17.0,19.5,46.7,33.8,36.8,6.9,0.6,,2712.17,7268608.0,14768.58,176.98,0.0,55.41,37.81,,96.16,96.13,,295.79,295.79,,,1.486,1.3679999999999999,1.5385,1.3955000000000002,0.8937355,0.444027,18.69,327.33,900.1,2.4,5.2,-2.1,81.9,61.8,0.9,3061.09,11.9,,67.6,,12.6,,,,6103565.0
NL13,2020,47.2,40.1,64.2,59.0,550.0,2524.0,1996.0,841.0,2489.0,2758.0,269.0,711.0,3476.0,975.0,1790.0,4066.0,4346.0,280.0,14495.0,215914.6,2337963.1,1980278.0,659344.2,2152065.1,2801289.6,649224.5,571343.1,3368633.2,1399155.3,1398134.8,2410658.6,2765748.7,355090.1,12148893.6,42635.0,3719.0,,2413.0,174444.0,135840.0,2130.0,430.0,,,3531.0,1645.0,3.54,,8.72,100.0,,,77.89,5.66,1.22,0.57,20.19,,,114.65,2.02,1.46,184.5,237.6,493682.0,7.05,2671.0,4104251.0,16297.8,13578815.3,32900.0,30400.0,34.6,18.1,20.8,44.6,34.6,37.6,6.5,0.7,,2244.45,6015131.0,12184.22,18.18,0.0,55.41,37.81,,97.85,93.53,,299.46,297.76,,,1.5165,1.346,1.55225,1.48875,0.99661275,0.44965350000000004,14.58,285.0,788.16,2.6,5.1,-2.9,81.6,62.3,0.9,3300.1,8.1,,66.7,,12.4,,,,7823137.0
NL13,2021,51.6,40.7,67.8,59.5,607.0,2788.0,2149.0,904.0,2836.0,3088.0,252.0,705.0,3748.0,1042.0,2001.0,4395.0,4684.0,289.0,15819.0,231498.5,2580964.8,2188227.3,713602.5,2415746.6,3139927.8,724181.2,602453.8,3588399.4,1444595.5,1541350.1,2550307.5,2922974.8,372667.3,13177367.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,247.0,494771.0,7.324999999999999,2671.0,4103987.0,17813.43,14792278.1,35900.0,33200.0,35.8,24.6,19.5,44.6,35.8,41.4,3.7,0.7,,2614.02,7005581.0,14159.24,28.31,0.0,55.41,37.81,,97.51,94.57,,308.31,,,,1.547,1.324,1.566,1.582,1.09949,0.45528,16.37,186.55,808.05,3.3,8.9,-2.9,81.0,62.9,,3899.79,8.3,3.3,70.2,24.7,13.7,,,,9381742.0
NL13,2022,51.6,40.8,70.7,60.8,764.0,3171.0,2254.0,974.0,3015.0,3321.0,306.0,737.0,4149.0,1275.0,2137.0,4771.0,5120.0,349.0,17499.0,270451.1,2916978.2,2402236.5,780425.6,2803699.4,3569361.1,765661.7,639229.8,3848628.9,1523495.4,1685903.7,2682717.5,3111434.5,428717.0,14497279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2,256.0,497743.0,7.6,2671.0,4103987.0,19580.46,16169785.3,39100.0,36000.0,36.6,25.3,19.2,44.2,36.6,42.0,4.7,,45.3,2838.94,7608364.0,15285.73,89.07,0.0,55.41,37.81,,100.0,95.62,,309.86,,,,1.4829999999999999,1.2756666666666667,1.448,1.5496666666666667,1.07463,0.141685,16.88,223.61,936.43,3.5,12.6,-4.0,80.8,63.6,,4287.1,6.3,3.6,72.8,20.9,11.6,,,,9299737.0
NL13,2023,50.1,41.3,70.4,61.3,,,,,,,,,,,,,,,19372.0,,,,,,,,,,,,,,,15538284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.4,260.8,502051.0,,2671.0,4103987.0,21496.59,17257484.0,42700.0,38100.0,35.4,25.4,20.8,43.8,35.4,41.9,7.0,,44.8,2937.25,7871824.0,15679.33,110.06,0.0,55.41,37.81,,99.4,97.78,,309.88,,,,1.419,1.2273333333333334,1.33,1.5173333333333334,1.04977,-0.17191,16.53,196.79,881.98,4.0,7.6,-3.5,81.6,64.0,,4520.48,6.4,2.9,72.8,19.6,12.4,,,,
